Sector,Ticker,Company Name,2026-07-16 Close,2026-07-16 Change,2026-07-16 Change %,2026-07-17 Close,2026-07-17 Change,2026-07-17 Change %,2026-07-20 Close,2026-07-20 Change,2026-07-20 Change %,2026-07-21 Close,2026-07-21 Change,2026-07-21 Change %,2026-07-22 Close,2026-07-22 Change,2026-07-22 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,156.9,1.6,1.03,156.9,0.0,0.0,157.8,0.9,0.57,156.5,-1.3,-0.82,158.9,2.4,1.53
HKEX,2888,STANCHART,226.8,2.0,0.89,223.6,-3.2,-1.41,223.0,-0.6,-0.27,220.8,-2.2,-0.99,223.6,2.8,1.27
HKEX,1288,ABC,5.61,0.08,1.45,5.68,0.07,1.25,5.91,0.23,4.05,5.75,-0.16,-2.71,5.72,-0.03,-0.52
HKEX,1398,ICBC,6.88,0.09,1.33,6.91,0.03,0.44,7.11,0.2,2.89,7.02,-0.09,-1.27,7.0,-0.02,-0.28
HKEX,3988,BANK OF CHINA,5.1,0.06,1.19,5.08,-0.02,-0.39,5.26,0.18,3.54,5.19,-0.07,-1.33,5.19,0.0,0.0
HKEX,0939,CCB,8.19,0.02,0.24,8.29,0.1,1.22,8.65,0.36,4.34,8.54,-0.11,-1.27,8.55,0.01,0.12
HKEX,3328,BANKCOMM,6.89,-0.01,-0.14,6.97,0.08,1.16,7.23,0.26,3.73,7.15,-0.08,-1.11,7.19,0.04,0.56
HKEX,3968,CM BANK,46.3,0.1,0.22,47.08,0.78,1.68,48.76,1.68,3.57,47.96,-0.8,-1.64,47.98,0.02,0.04
HKEX,0386,SINOPEC CORP,4.24,0.1,2.42,4.26,0.02,0.47,4.29,0.03,0.7,4.26,-0.03,-0.7,4.26,0.0,0.0
HKEX,0857,PETROCHINA,9.47,-0.07,-0.73,9.59,0.12,1.27,9.99,0.4,4.17,9.82,-0.17,-1.7,10.05,0.23,2.34
HKEX,0883,CNOOC,22.88,-0.02,-0.09,22.72,-0.16,-0.7,23.9,1.18,5.19,23.5,-0.4,-1.67,24.1,0.6,2.55
HKEX,3983,CHINA BLUECHEM,2.11,0.05,2.43,2.08,-0.03,-1.42,2.18,0.1,4.81,2.16,-0.02,-0.92,2.15,-0.01,-0.46
HKEX,1766,CRRC,4.63,0.04,0.87,4.63,0.0,0.0,4.81,0.18,3.89,4.88,0.07,1.46,4.89,0.01,0.2
HKEX,1186,CHINA RAIL CONS,4.97,0.05,1.02,4.96,-0.01,-0.2,4.71,-0.25,-5.04,4.72,0.01,0.21,4.77,0.05,1.06
HKEX,0390,CHINA RAILWAY,3.46,0.0,0.0,3.47,0.01,0.29,3.54,0.07,2.02,3.57,0.03,0.85,3.49,-0.08,-2.24
HKEX,3969,CHINA CRSC,3.14,-0.21,-6.27,3.16,0.02,0.64,3.22,0.06,1.9,3.25,0.03,0.93,3.21,-0.04,-1.23
HKEX,2318,PING AN,54.8,0.4,0.74,54.6,-0.2,-0.36,55.7,1.1,2.01,56.25,0.55,0.99,56.5,0.25,0.44
HKEX,2628,CHINA LIFE,27.7,-0.3,-1.07,26.48,-1.22,-4.4,27.28,0.8,3.02,27.46,0.18,0.66,27.8,0.34,1.24
HKEX,0728,CHINA TELECOM,4.64,0.02,0.43,4.63,-0.01,-0.22,4.72,0.09,1.94,4.67,-0.05,-1.06,4.58,-0.09,-1.93
HKEX,0941,CHINA MOBILE,79.6,0.6,0.76,79.95,0.35,0.44,80.8,0.85,1.06,80.7,-0.1,-0.12,80.55,-0.15,-0.19
HKEX,0763,ZTE,26.28,0.8,3.14,23.16,-3.12,-11.87,23.46,0.3,1.3,24.4,0.94,4.01,25.6,1.2,4.92
HKEX,2038,FIH,17.91,-0.07,-0.39,17.2,-0.71,-3.96,17.92,0.72,4.19,18.45,0.53,2.96,19.38,0.93,5.04
HKEX,1810,XIAOMI-W,27.5,1.64,6.34,26.88,-0.62,-2.25,27.74,0.86,3.2,27.42,-0.32,-1.15,26.68,-0.74,-2.7
HKEX,6082,BIREN TECH,42.1,-0.38,-0.89,35.8,-6.3,-14.96,34.46,-1.34,-3.74,38.7,4.24,12.3,37.86,-0.84,-2.17
HKEX,0700,TENCENT,484.0,10.0,2.11,461.6,-22.4,-4.63,477.8,16.2,3.51,474.0,-3.8,-0.8,440.6,-33.4,-7.05
HKEX,9988,BABA-W,116.9,3.5,3.09,112.6,-4.3,-3.68,116.8,4.2,3.73,117.0,0.2,0.17,113.6,-3.4,-2.91
HKEX,9618,JD-SW,116.8,1.1,0.95,116.3,-0.5,-0.43,120.0,3.7,3.18,121.1,1.1,0.92,118.6,-2.5,-2.06
HKEX,3690,MEITUAN-W,87.2,3.8,4.56,83.65,-3.55,-4.07,86.3,2.65,3.17,85.2,-1.1,-1.27,83.65,-1.55,-1.82
HKEX,9888,BIDU-SW,110.3,2.8,2.6,106.5,-3.8,-3.45,109.2,2.7,2.54,107.2,-2.0,-1.83,104.4,-2.8,-2.61
HKEX,0981,SMIC,75.2,-1.1,-1.44,67.7,-7.5,-9.97,69.75,2.05,3.03,75.5,5.75,8.24,72.9,-2.6,-3.44
HKEX,1211,BYD COMPANY,90.95,4.0,4.6,88.7,-2.25,-2.47,90.15,1.45,1.63,89.8,-0.35,-0.39,87.85,-1.95,-2.17
HKEX,1024,KUAISHOU-W,46.92,2.22,4.97,43.28,-3.64,-7.76,45.26,1.98,4.57,45.1,-0.16,-0.35,42.7,-2.4,-5.32
HKEX,3033,CSOP HS TECH,4.75,0.1,2.15,4.53,-0.22,-4.63,4.65,0.12,2.65,4.72,0.07,1.51,4.58,-0.14,-2.97
HKEX,3067,ISHARESHSTECH,10.17,0.19,1.9,9.74,-0.43,-4.23,10.01,0.27,2.77,10.15,0.14,1.4,9.85,-0.3,-2.96
HKEX,0388,HKEX,396.2,2.8,0.71,391.0,-5.2,-1.31,397.4,6.4,1.64,399.6,2.2,0.55,400.6,1.0,0.25
HKEX,1928,SANDS CHINA LTD,13.31,0.36,2.78,13.08,-0.23,-1.73,13.37,0.29,2.22,13.46,0.09,0.67,13.2,-0.26,-1.93
HKEX,3750,3750,621.0,-1.0,-0.16,606.5,-14.5,-2.33,618.5,12.0,1.98,626.0,7.5,1.21,609.5,-16.5,-2.64
HKEX,9868,XPENG-W,56.55,4.0,7.61,51.65,-4.9,-8.66,53.1,1.45,2.81,51.9,-1.2,-2.26,50.25,-1.65,-3.18
SGX,O39,OCBC Bank,28.78,0.42,1.48,28.56,-0.22,-0.76,28.69,0.13,0.46,28.64,-0.05,-0.17,29.18,0.54,1.89
SGX,D05,DBS,72.48,-0.5,-0.69,71.96,-0.52,-0.72,71.9,-0.06,-0.08,72.0,0.1,0.14,73.66,1.66,2.31
SGX,U11,UOB,43.5,-1.45,-3.23,42.47,-1.03,-2.37,42.66,0.19,0.45,42.72,0.06,0.14,43.04,0.32,0.75
SGX,U96,Sembcorp Ind,5.48,-0.09,-1.62,5.36,-0.12,-2.19,5.32,-0.04,-0.75,5.43,0.11,2.07,5.44,0.01,0.18
SGX,5E2,Seatrium Ltd,2.0,-0.01,-0.5,1.99,-0.01,-0.5,2.0,0.01,0.5,2.04,0.04,2.0,2.09,0.05,2.45
SGX,S58,SATS,4.59,0.01,0.22,4.63,0.04,0.87,4.59,-0.04,-0.86,4.69,0.1,2.18,4.78,0.09,1.92
SGX,S63,ST Engineering,10.7,-0.07,-0.65,10.43,-0.27,-2.52,10.39,-0.04,-0.38,10.43,0.04,0.38,10.43,0.0,0.0
SGX,S08,SingPost,0.36,0.0,0.0,0.355,-0.005,-1.39,0.35,-0.005,-1.41,0.35,0.0,0.0,0.355,0.005,1.43
SGX,Z74,Singtel,4.39,-0.02,-0.45,4.44,0.05,1.14,4.4,-0.04,-0.9,4.42,0.02,0.45,4.44,0.02,0.45
SGX,CC3,StarHub,1.02,0.0,0.0,1.02,0.0,0.0,1.02,0.0,0.0,1.02,0.0,0.0,1.02,0.0,0.0
SGX,BS6,YZJ Shipbldg SGD,3.65,0.0,0.0,3.63,-0.02,-0.55,3.62,-0.01,-0.28,3.73,0.11,3.04,3.94,0.21,5.63
SGX,BN4,Keppel,11.46,-0.07,-0.61,11.3,-0.16,-1.4,11.16,-0.14,-1.24,11.3,0.14,1.25,11.35,0.05,0.44
SGX,C09,CityDev,7.79,0.05,0.65,7.7,-0.09,-1.16,7.66,-0.04,-0.52,7.83,0.17,2.22,7.76,-0.07,-0.89
SGX,Y92,ThaiBev,0.44,-0.005,-1.12,0.455,0.015,3.41,0.45,-0.005,-1.1,0.455,0.005,1.11,0.455,0.0,0.0
SGX,G13,Genting Sing,0.63,0.005,0.8,0.63,0.0,0.0,0.63,0.0,0.0,0.625,-0.005,-0.79,0.63,0.005,0.8
SGX,M01,Metro,0.465,-0.005,-1.06,0.455,-0.01,-2.15,0.46,0.005,1.1,0.475,0.015,3.26,0.47,-0.005,-1.05
SGX,F34,Wilmar Intl,3.9,-0.01,-0.26,3.87,-0.03,-0.77,3.88,0.01,0.26,3.91,0.03,0.77,3.9,-0.01,-0.26
SGX,Z59,Yoma Strategic,0.079,-0.001,-1.25,0.078,-0.001,-1.27,0.078,0.0,0.0,0.079,0.001,1.28,0.078,-0.001,-1.27
SGX,S68,SGX,23.86,-0.13,-0.54,23.88,0.02,0.08,23.63,-0.25,-1.05,23.45,-0.18,-0.76,23.54,0.09,0.38
SGX,S59,SIA Engineering,3.3,-0.05,-1.49,3.27,-0.03,-0.91,3.24,-0.03,-0.92,3.3,0.06,1.85,3.29,-0.01,-0.3
SGX,MZH,Nanofilm,1.15,-0.04,-3.36,1.09,-0.06,-5.22,1.11,0.02,1.83,1.15,0.04,3.6,1.11,-0.04,-3.48
