Sector,Ticker,Company Name,2026-08-20 Close,2026-08-20 Change,2026-08-20 Change %,2026-08-21 Close,2026-08-21 Change,2026-08-21 Change %,2026-08-24 Close,2026-08-24 Change,2026-08-24 Change %,2026-08-25 Close,2026-08-25 Change,2026-08-25 Change %,2026-08-26 Close,2026-08-26 Change,2026-08-26 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,160.3,-0.9,-0.56,162.9,2.6,1.62,161.5,-1.4,-0.86,163.2,1.7,1.05,161.7,-1.5,-0.92
HKEX,2888,STANCHART,230.4,-3.2,-1.37,234.0,3.6,1.56,231.4,-2.6,-1.11,236.4,5.0,2.16,229.6,-6.8,-2.88
HKEX,1288,ABC,6.27,0.05,0.8,6.28,0.01,0.16,6.24,-0.04,-0.64,6.25,0.01,0.16,6.28,0.03,0.48
HKEX,1398,ICBC,7.47,0.08,1.08,7.47,0.0,0.0,7.46,-0.01,-0.13,7.47,0.01,0.13,7.55,0.08,1.07
HKEX,3988,BANK OF CHINA,5.44,0.03,0.55,5.51,0.07,1.29,5.49,-0.02,-0.36,5.55,0.06,1.09,5.55,0.0,0.0
HKEX,0939,CCB,9.2,0.15,1.66,9.24,0.04,0.43,9.18,-0.06,-0.65,9.18,0.0,0.0,9.22,0.04,0.44
HKEX,3328,BANKCOMM,7.48,0.05,0.67,7.56,0.08,1.07,7.55,-0.01,-0.13,7.53,-0.02,-0.26,7.57,0.04,0.53
HKEX,3968,CM BANK,49.0,0.3,0.62,49.44,0.44,0.9,49.52,0.08,0.16,49.38,-0.14,-0.28,49.42,0.04,0.08
HKEX,0386,SINOPEC CORP,4.37,0.01,0.23,4.41,0.04,0.92,4.66,0.25,5.67,4.7,0.04,0.86,4.71,0.01,0.21
HKEX,0857,PETROCHINA,10.03,0.06,0.6,10.13,0.1,1.0,10.14,0.01,0.1,10.06,-0.08,-0.79,9.92,-0.14,-1.39
HKEX,0883,CNOOC,24.66,0.2,0.82,25.18,0.52,2.11,25.4,0.22,0.87,25.12,-0.28,-1.1,24.92,-0.2,-0.8
HKEX,3983,CHINA BLUECHEM,2.0,-0.16,-7.41,2.02,0.02,1.0,1.96,-0.06,-2.97,1.98,0.02,1.02,1.95,-0.03,-1.52
HKEX,1766,CRRC,5.28,0.14,2.72,5.24,-0.04,-0.76,5.24,0.0,0.0,5.28,0.04,0.76,5.27,-0.01,-0.19
HKEX,1186,CHINA RAIL CONS,4.49,0.04,0.9,4.49,0.0,0.0,4.48,-0.01,-0.22,4.49,0.01,0.22,4.55,0.06,1.34
HKEX,0390,CHINA RAILWAY,3.32,-0.02,-0.6,3.38,0.06,1.81,3.38,0.0,0.0,3.4,0.02,0.59,3.45,0.05,1.47
HKEX,3969,CHINA CRSC,3.21,0.02,0.63,3.21,0.0,0.0,3.19,-0.02,-0.62,3.2,0.01,0.31,3.19,-0.01,-0.31
HKEX,2318,PING AN,54.1,-0.2,-0.37,56.2,2.1,3.88,56.6,0.4,0.71,56.4,-0.2,-0.35,57.65,1.25,2.22
HKEX,2628,CHINA LIFE,26.7,-0.26,-0.96,28.06,1.36,5.09,28.66,0.6,2.14,28.12,-0.54,-1.88,29.2,1.08,3.84
HKEX,0728,CHINA TELECOM,4.73,0.01,0.21,4.89,0.16,3.38,4.84,-0.05,-1.02,4.94,0.1,2.07,4.86,-0.08,-1.62
HKEX,0941,CHINA MOBILE,82.4,0.3,0.37,82.8,0.4,0.49,82.35,-0.45,-0.54,80.15,-2.2,-2.67,80.1,-0.05,-0.06
HKEX,0763,ZTE,23.8,-0.12,-0.5,23.86,0.06,0.25,23.3,-0.56,-2.35,23.6,0.3,1.29,23.66,0.06,0.25
