Sector,Ticker,Company Name,2026-09-07 Close,2026-09-07 Change,2026-09-07 Change %,2026-09-08 Close,2026-09-08 Change,2026-09-08 Change %,2026-09-09 Close,2026-09-09 Change,2026-09-09 Change %,2026-09-10 Close,2026-09-10 Change,2026-09-10 Change %,2026-09-11 Close,2026-09-11 Change,2026-09-11 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,167.6,0.9,0.54,164.9,-2.7,-1.61,166.0,1.1,0.67,164.7,-1.3,-0.78,164.7,-1.3,-0.78
HKEX,2888,STANCHART,239.6,2.2,0.93,239.4,-0.2,-0.08,242.6,3.2,1.34,241.8,-0.8,-0.33,241.8,-0.8,-0.33
HKEX,1288,ABC,6.38,-0.16,-2.45,6.3,-0.08,-1.25,6.3,0.0,0.0,6.38,0.08,1.27,6.38,0.08,1.27
HKEX,1398,ICBC,7.51,-0.19,-2.47,7.51,0.0,0.0,7.55,0.04,0.53,7.61,0.06,0.79,7.61,0.06,0.79
HKEX,3988,BANK OF CHINA,5.95,-0.12,-1.98,5.88,-0.07,-1.18,5.91,0.03,0.51,5.97,0.06,1.02,5.97,0.06,1.02
HKEX,0939,CCB,9.53,-0.23,-2.36,9.56,0.03,0.31,9.61,0.05,0.52,9.77,0.16,1.66,9.77,0.16,1.66
HKEX,3328,BANKCOMM,7.88,-0.11,-1.38,7.86,-0.02,-0.25,7.89,0.03,0.38,8.06,0.17,2.15,8.06,0.17,2.15
HKEX,3968,CM BANK,51.9,-1.45,-2.72,51.9,0.0,0.0,51.85,-0.05,-0.1,52.15,0.3,0.58,52.15,0.3,0.58
HKEX,0386,SINOPEC CORP,4.72,-0.07,-1.46,4.91,0.19,4.03,4.92,0.01,0.2,4.84,-0.08,-1.63,4.84,-0.08,-1.63
HKEX,0857,PETROCHINA,9.96,-0.2,-1.97,10.35,0.39,3.92,10.43,0.08,0.77,10.09,-0.34,-3.26,10.09,-0.34,-3.26
