Sector,Ticker,Company Name,2026-06-05 Close,2026-06-05 Change,2026-06-05 Change %,2026-06-08 Close,2026-06-08 Change,2026-06-08 Change %,2026-06-09 Close,2026-06-09 Change,2026-06-09 Change %,2026-06-10 Close,2026-06-10 Change,2026-06-10 Change %,2026-06-11 Close,2026-06-11 Change,2026-06-11 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,141.8,-4.6,-3.14,142.3,0.5,0.35,142.1,-0.2,-0.14,135.3,-6.8,-4.79,135.3,-6.8,-4.79
HKEX,2888,STANCHART,201.4,-10.4,-4.91,202.6,1.2,0.6,198.9,-3.7,-1.83,189.3,-9.6,-4.83,189.3,-9.6,-4.83
HKEX,1288,ABC,5.83,0.02,0.34,5.82,-0.01,-0.17,5.73,-0.09,-1.55,5.8,0.07,1.22,5.8,0.07,1.22
HKEX,1398,ICBC,6.83,0.11,1.64,6.93,0.1,1.46,6.93,0.0,0.0,7.0,0.07,1.01,7.0,0.07,1.01
HKEX,3988,BANK OF CHINA,5.31,0.06,1.14,5.36,0.05,0.94,5.39,0.03,0.56,5.42,0.03,0.56,5.42,0.03,0.56
HKEX,0939,CCB,8.72,0.17,1.99,8.76,0.04,0.46,8.69,-0.07,-0.8,8.75,0.06,0.69,8.75,0.06,0.69
HKEX,3328,BANKCOMM,7.43,0.06,0.81,7.43,0.0,0.0,7.49,0.06,0.81,7.49,0.0,0.0,7.49,0.0,0.0
HKEX,3968,CM BANK,48.18,0.56,1.18,48.16,-0.02,-0.04,47.96,-0.2,-0.42,48.48,0.52,1.08,48.48,0.52,1.08
HKEX,0386,SINOPEC CORP,4.29,-0.06,-1.38,4.13,-0.16,-3.73,4.1,-0.03,-0.73,4.11,0.01,0.24,4.11,0.01,0.24
HKEX,0857,PETROCHINA,10.55,0.0,0.0,10.69,0.14,1.33,10.2,-0.49,-4.58,10.15,-0.05,-0.49,10.15,-0.05,-0.49
HKEX,0883,CNOOC,26.54,-0.48,-1.78,27.06,0.52,1.96,26.7,-0.36,-1.33,25.56,-1.14,-4.27,25.56,-1.14,-4.27
HKEX,3983,CHINA BLUECHEM,2.21,-0.06,-2.64,2.17,-0.04,-1.81,2.2,0.03,1.38,2.22,0.02,0.91,2.22,0.02,0.91
HKEX,1766,CRRC,5.3,-0.07,-1.3,5.28,-0.02,-0.38,5.31,0.03,0.57,5.36,0.05,0.94,5.36,0.05,0.94
HKEX,1186,CHINA RAIL CONS,5.03,0.05,1.0,4.93,-0.1,-1.99,5.05,0.12,2.43,5.05,0.0,0.0,5.05,0.0,0.0
HKEX,0390,CHINA RAILWAY,3.64,0.04,1.11,3.55,-0.09,-2.47,3.56,0.01,0.28,3.53,-0.03,-0.84,3.53,-0.03,-0.84
HKEX,3969,CHINA CRSC,3.38,-0.02,-0.59,3.38,0.0,0.0,3.34,-0.04,-1.18,3.37,0.03,0.9,3.37,0.03,0.9
HKEX,2318,PING AN,56.9,-0.15,-0.26,56.85,-0.05,-0.09,56.9,0.05,0.09,57.2,0.3,0.53,57.2,0.3,0.53
HKEX,2628,CHINA LIFE,28.0,0.0,0.0,27.48,-0.52,-1.86,27.38,-0.1,-0.36,28.2,0.82,2.99,28.2,0.82,2.99
HKEX,0728,CHINA TELECOM,4.99,-0.03,-0.6,4.94,-0.05,-1.0,4.92,-0.02,-0.4,5.07,0.15,3.05,5.07,0.15,3.05
HKEX,0941,CHINA MOBILE,82.4,-2.35,-2.77,82.4,0.0,0.0,82.3,-0.1,-0.12,82.45,0.15,0.18,82.45,0.15,0.18
HKEX,0763,ZTE,29.66,1.28,4.51,27.54,-2.12,-7.15,27.98,0.44,1.6,26.82,-1.16,-4.15,26.82,-1.16,-4.15
HKEX,2038,FIH,26.12,-1.88,-6.71,25.28,-0.84,-3.22,25.16,-0.12,-0.47,24.0,-1.16,-4.61,24.0,-1.16,-4.61
HKEX,1810,XIAOMI-W,27.8,-0.58,-2.04,27.38,-0.42,-1.51,27.2,-0.18,-0.66,26.32,-0.88,-3.24,26.32,-0.88,-3.24
HKEX,6082,BIREN TECH,55.8,-3.85,-6.45,57.2,1.4,2.51,54.5,-2.7,-4.72,55.4,0.9,1.65,55.4,0.9,1.65
HKEX,0700,TENCENT,453.2,-5.8,-1.26,446.4,-6.8,-1.5,453.2,6.8,1.52,465.6,12.4,2.74,465.6,12.4,2.74
HKEX,9988,BABA-W,122.4,-1.1,-0.89,118.8,-3.6,-2.94,117.1,-1.7,-1.43,113.5,-3.6,-3.07,113.5,-3.6,-3.07
HKEX,9618,JD-SW,115.8,0.8,0.7,113.5,-2.3,-1.99,114.0,0.5,0.44,112.2,-1.8,-1.58,112.2,-1.8,-1.58
HKEX,3690,MEITUAN-W,79.95,1.35,1.72,76.25,-3.7,-4.63,77.2,0.95,1.25,79.0,1.8,2.33,79.0,1.8,2.33
HKEX,9888,BIDU-SW,125.6,-4.5,-3.46,116.0,-9.6,-7.64,116.6,0.6,0.52,116.7,0.1,0.09,116.7,0.1,0.09
HKEX,0981,SMIC,75.65,-5.85,-7.18,72.55,-3.1,-4.1,75.0,2.45,3.38,72.35,-2.65,-3.53,72.35,-2.65,-3.53
HKEX,1211,BYD COMPANY,89.7,-2.1,-2.29,88.05,-1.65,-1.84,88.4,0.35,0.4,86.6,-1.8,-2.04,86.6,-1.8,-2.04
