Sector,Ticker,Company Name,2026-04-29 Close,2026-04-29 Change,2026-04-29 Change %,2026-04-30 Close,2026-04-30 Change,2026-04-30 Change %,2026-05-04 Close,2026-05-04 Change,2026-05-04 Change %,2026-05-05 Close,2026-05-05 Change,2026-05-05 Change %,2026-05-06 Close,2026-05-06 Change,2026-05-06 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,141.0,0.4,0.28,140.2,-0.8,-0.57,143.4,3.2,2.28,136.0,-7.4,-5.16,140.5,4.5,3.31
HKEX,2888,STANCHART,187.2,1.3,0.7,190.8,3.6,1.92,197.0,6.2,3.25,192.2,-4.8,-2.44,201.6,9.4,4.89
HKEX,1288,ABC,6.17,0.0,0.0,6.08,-0.09,-1.46,5.94,-0.14,-2.3,5.87,-0.07,-1.18,5.94,0.07,1.19
HKEX,1398,ICBC,7.22,0.04,0.56,7.03,-0.19,-2.63,6.92,-0.11,-1.56,6.9,-0.02,-0.29,6.95,0.05,0.72
HKEX,3988,BANK OF CHINA,5.18,0.06,1.17,5.06,-0.12,-2.32,5.09,0.03,0.59,5.05,-0.04,-0.79,5.15,0.1,1.98
HKEX,0939,CCB,8.99,0.1,1.12,8.78,-0.21,-2.34,8.84,0.06,0.68,8.78,-0.06,-0.68,8.93,0.15,1.71
HKEX,3328,BANKCOMM,7.35,0.03,0.41,7.15,-0.2,-2.72,7.12,-0.03,-0.42,7.18,0.06,0.84,7.24,0.06,0.84
HKEX,3968,CM BANK,47.98,-2.12,-4.23,47.1,-0.88,-1.83,47.08,-0.02,-0.04,47.1,0.02,0.04,47.04,-0.06,-0.13
HKEX,0386,SINOPEC CORP,4.7,0.11,2.4,4.61,-0.09,-1.91,4.62,0.01,0.22,4.6,-0.02,-0.43,4.71,0.11,2.39
HKEX,0857,PETROCHINA,11.98,0.31,2.66,12.03,0.05,0.42,11.7,-0.33,-2.74,11.68,-0.02,-0.17,11.68,0.0,0.0
