Sector,Ticker,Company Name,2026-05-28 Close,2026-05-28 Change,2026-05-28 Change %,2026-05-29 Close,2026-05-29 Change,2026-05-29 Change %,2026-06-01 Close,2026-06-01 Change,2026-06-01 Change %,2026-06-02 Close,2026-06-02 Change,2026-06-02 Change %,2026-06-03 Close,2026-06-03 Change,2026-06-03 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,145.3,-1.3,-0.89,145.1,-0.2,-0.14,146.3,1.2,0.83,147.2,0.9,0.62,147.2,0.9,0.62
HKEX,2888,STANCHART,206.4,-2.8,-1.34,206.6,0.2,0.1,210.6,4.0,1.94,215.2,4.6,2.18,215.2,4.6,2.18
HKEX,1288,ABC,5.65,-0.17,-2.92,5.77,0.12,2.12,5.76,-0.01,-0.17,5.85,0.09,1.56,5.85,0.09,1.56
HKEX,1398,ICBC,6.59,-0.13,-1.93,6.64,0.05,0.76,6.65,0.01,0.15,6.8,0.15,2.26,6.8,0.15,2.26
HKEX,3988,BANK OF CHINA,5.13,-0.06,-1.16,5.21,0.08,1.56,5.22,0.01,0.19,5.31,0.09,1.72,5.31,0.09,1.72
HKEX,0939,CCB,8.48,-0.1,-1.17,8.49,0.01,0.12,8.53,0.04,0.47,8.66,0.13,1.52,8.66,0.13,1.52
HKEX,3328,BANKCOMM,7.07,-0.06,-0.84,7.3,0.23,3.25,7.38,0.08,1.1,7.51,0.13,1.76,7.51,0.13,1.76
HKEX,3968,CM BANK,45.92,0.1,0.22,47.1,1.18,2.57,47.4,0.3,0.64,48.42,1.02,2.15,48.42,1.02,2.15
HKEX,0386,SINOPEC CORP,4.34,-0.02,-0.46,4.32,-0.02,-0.46,4.36,0.04,0.93,4.39,0.03,0.69,4.39,0.03,0.69
HKEX,0857,PETROCHINA,10.78,0.08,0.75,10.89,0.11,1.02,10.91,0.02,0.18,10.75,-0.16,-1.47,10.75,-0.16,-1.47
HKEX,0883,CNOOC,26.16,-0.16,-0.61,26.4,0.24,0.92,26.7,0.3,1.14,27.36,0.66,2.47,27.36,0.66,2.47
HKEX,3983,CHINA BLUECHEM,2.33,-0.01,-0.43,2.3,-0.03,-1.29,2.29,-0.01,-0.43,2.25,-0.04,-1.75,2.25,-0.04,-1.75
HKEX,1766,CRRC,5.1,-0.06,-1.16,5.19,0.09,1.76,5.23,0.04,0.77,5.28,0.05,0.96,5.28,0.05,0.96
HKEX,1186,CHINA RAIL CONS,4.77,-0.05,-1.04,4.85,0.08,1.68,4.9,0.05,1.03,4.96,0.06,1.22,4.96,0.06,1.22
HKEX,0390,CHINA RAILWAY,3.45,-0.04,-1.15,3.51,0.06,1.74,3.58,0.07,1.99,3.66,0.08,2.23,3.66,0.08,2.23
HKEX,3969,CHINA CRSC,3.37,-0.01,-0.3,3.36,-0.01,-0.3,3.38,0.02,0.6,3.43,0.05,1.48,3.43,0.05,1.48
HKEX,2318,PING AN,59.25,-0.65,-1.09,60.05,0.8,1.35,60.2,0.15,0.25,58.6,-1.6,-2.66,58.6,-1.6,-2.66
HKEX,2628,CHINA LIFE,28.56,-0.28,-0.97,28.88,0.32,1.12,28.9,0.02,0.07,28.48,-0.42,-1.45,28.48,-0.42,-1.45
HKEX,0728,CHINA TELECOM,5.23,-0.05,-0.95,5.18,-0.05,-0.96,5.24,0.06,1.16,5.18,-0.06,-1.15,5.18,-0.06,-1.15
HKEX,0941,CHINA MOBILE,84.85,-0.35,-0.41,85.15,0.3,0.35,85.15,0.0,0.0,85.9,0.75,0.88,85.9,0.75,0.88
HKEX,0763,ZTE,27.82,3.22,13.09,26.78,-1.04,-3.74,26.08,-0.7,-2.61,27.68,1.6,6.13,27.68,1.6,6.13
